comunidad_autonoma,edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Cataluña,45,hombre,nivel_alto,cine_si,directos_si,culturales_si,deportivos_no,4.9071,0.7985,73.7439,segundo_secundaria_general,soltero/a,123.9392,34423.8564,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Cataluña,13,mujer,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,3.6615,1.0151,54.2545,segundo_secundaria_profesional_,casado/a,229.0693,39550.024,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_neutral
Cataluña,83,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,4.3867,0.9751,67.7695,primero_secundaria,soltero/a,140.3767,38541.5498,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,62,mujer,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,3.1263,0.9183,70.6201,primero_secundaria,viudo/a,201.9207,38458.3519,hospitales_muy_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Cataluña,73,mujer,nivel_moderado,cine_no_puede,directos_si,culturales_no_puede,deportivos_no,7.5568,0.6937,63.3662,primero_secundaria,soltero/a,84.3681,34504.6959,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Cataluña,42,hombre,nivel_alto,cine_no,directos_no,culturales_no_puede,deportivos_si,7.2742,0.5249,49.5982,educacion_superior,soltero/a,123.3758,16283.0454,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,32,mujer,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,1.9732,1.1527,65.2185,primaria,casado/a,197.2321,26442.6355,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,28,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,5.6418,1.0513,79.7166,segundo_secundaria_profesional_,soltero/a,131.0522,23198.7266,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,19,mujer,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,4.436,0.7356,58.246,segundo_secundaria_general,viudo/a,175.4977,19780.3429,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,59,mujer,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,3.857,0.9574,88.539,primero_secundaria,soltero/a,86.9821,28876.5096,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,67,mujer,nivel_moderado,cine_no,directos_no,culturales_no_puede,deportivos_no,2.1165,0.7799,61.8629,segundo_secundaria_general,soltero/a,148.5919,26698.6268,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,25,hombre,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,7.062,1.084,68.177,primero_secundaria,soltero/a,131.9599,21610.0663,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,14,mujer,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,6.1525,0.9963,52.2736,primero_secundaria,soltero/a,170.158,34343.1118,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,36,mujer,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,0.9258,1.2199,38.9956,primero_secundaria,soltero/a,113.5556,25013.2797,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,21,hombre,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,6.5875,0.9086,74.414,educacion_superior,divorciado/a,115.8773,29315.0272,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,29,mujer,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,3.7535,0.8621,70.9287,primero_secundaria,soltero/a,170.7907,42048.4325,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,26,mujer,nivel_moderado,cine_no,directos_no_puede,culturales_si,deportivos_no,2.6385,0.8893,30.847,primero_secundaria,soltero/a,150.178,25222.9696,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Cataluña,56,hombre,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,1.8835,1.4939,61.3173,segundo_secundaria_general,casado/a,193.8227,19035.24,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Cataluña,44,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_si,5.7132,1.0312,59.2133,educacion_superior,casado/a,105.5932,37923.6303,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Cataluña,48,mujer,nivel_moderado,cine_no,directos_no_puede,culturales_si,deportivos_no,4.6271,0.9047,74.1486,educacion_superior,separado/a,170.379,21966.5408,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Cataluña,44,hombre,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_no,2.0877,1.0785,72.0132,segundo_secundaria_profesional_,casado/a,141.2854,30828.0913,hospitales_insatisfecho/a,dentistas_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,85,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,2.2134,0.8288,52.8382,primero_secundaria,casado/a,90.4856,20570.379,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,45,hombre,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,3.0576,0.9586,75.1439,primaria,casado/a,152.0399,32208.438,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,11,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,2.8085,1.1031,63.5043,educacion_superior,casado/a,118.8075,18672.7844,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,22,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,4.8819,0.3132,65.1323,educacion_superior,casado/a,138.9806,34274.0831,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Cataluña,64,hombre,nivel_alto,cine_no_puede,directos_si,culturales_no,deportivos_no,4.5849,0.5904,69.2012,segundo_secundaria_general,soltero/a,80.3343,20575.7017,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,78,mujer,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_si,2.563,0.6074,73.8519,educacion_superior,casado/a,100.4473,34978.8435,hospitales_satisfecho/a,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,22,hombre,nivel_alto,cine_si,directos_si,culturales_no,deportivos_no,0.5263,0.806,43.697,estudios_primarios_incompletos,divorciado/a,188.4324,21292.7638,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,40,hombre,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,1.1711,0.8035,53.4975,primero_secundaria,soltero/a,174.1131,33580.8251,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,70,hombre,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_si,5.5642,0.9801,48.178,segundo_secundaria_general,soltero/a,121.5383,27635.9088,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Cataluña,46,hombre,nivel_alto,cine_no,directos_si,culturales_si,deportivos_si,1.8472,1.0274,70.2741,educacion_superior,casado/a,168.2576,23531.2925,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Cataluña,14,mujer,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,4.0515,1.2033,89.8562,segundo_secundaria_general,casado/a,106.4578,32831.0494,hospitales_neutral,dentistas_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,49,mujer,nivel_alto,cine_si,directos_no,culturales_no,deportivos_si,0.3157,0.8104,51.1771,segundo_secundaria_general,casado/a,106.4997,24683.1912,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,34,mujer,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_si,4.6214,0.794,54.3676,primaria,casado/a,132.4364,29316.6553,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,27,hombre,nivel_alto,cine_si,directos_no,culturales_no,deportivos_si,7.6559,0.7764,72.2627,educacion_superior,viudo/a,139.8479,32120.867,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Cataluña,83,hombre,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,1.183,0.6841,77.3188,educacion_superior,soltero/a,101.4378,16254.9829,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,15,hombre,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,4.9256,0.924,69.9731,segundo_secundaria_general,casado/a,138.6799,40331.9362,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,69,hombre,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,4.3731,0.6127,67.5652,segundo_secundaria_general,soltero/a,182.32,36745.0908,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,64,mujer,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_si,5.6595,1.1332,47.2259,educacion_superior,soltero/a,190.3604,18149.7542,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,53,mujer,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,3.5684,0.9386,60.1401,estudios_primarios_incompletos,casado/a,118.0096,30019.8101,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,38,mujer,nivel_bajo,cine_no_puede,directos_si,culturales_no,deportivos_si,4.3738,1.0597,63.0557,estudios_primarios_incompletos,casado/a,134.3296,30719.2939,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,17,mujer,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_no,4.1927,1.2355,83.9743,educacion_superior,soltero/a,101.7031,36899.4717,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,59,hombre,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no_puede,4.9718,0.3829,62.6052,segundo_secundaria_general,soltero/a,143.2507,26371.4419,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,84,mujer,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,2.1575,0.8508,62.673,educacion_superior,casado/a,70.3665,36478.949,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,25,mujer,nivel_bajo,cine_no_puede,directos_no,culturales_si,deportivos_si,4.2136,0.7489,61.4482,educacion_superior,casado/a,169.1166,44180.3072,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,20,mujer,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_no,5.4451,0.9816,51.6184,educacion_superior,casado/a,160.975,27618.3793,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,47,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,6.158,1.0647,87.2763,segundo_secundaria_general,soltero/a,153.4499,27626.3417,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,71,hombre,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,4.8181,0.9746,54.3527,educacion_superior,divorciado/a,172.0595,27990.9719,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,13,mujer,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_si,1.5738,0.91,53.2026,primaria,soltero/a,102.0228,23678.3115,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,65,hombre,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,0.7335,0.8432,67.7472,segundo_secundaria_profesional_,soltero/a,188.0712,18073.5858,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,19,mujer,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_no,4.6445,1.0835,53.6248,primaria,casado/a,169.241,29073.7154,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_neutral
Cataluña,12,mujer,nivel_bajo,cine_no,directos_no,culturales_no_puede,deportivos_no,1.8136,0.8864,68.7018,segundo_secundaria_general,soltero/a,134.7378,35809.6059,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_insatisfecho/a
Cataluña,20,mujer,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,5.5129,1.2523,80.3,primero_secundaria,divorciado/a,193.6848,39293.1512,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,42,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no_puede,3.2564,0.7686,50.1443,educacion_superior,casado/a,162.3892,35718.53,hospitales_muy_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,80,hombre,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_si,5.8463,1.2809,59.8076,educacion_superior,soltero/a,155.9592,28031.7692,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,58,mujer,nivel_bajo,cine_no,directos_no_puede,culturales_si,deportivos_no,8.0671,0.621,58.1864,primero_secundaria,soltero/a,148.1141,23342.6896,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,11,hombre,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,3.7058,0.9401,67.21,educacion_superior,soltero/a,163.6402,36790.1156,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,20,hombre,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_no,3.5988,0.8976,72.9705,segundo_secundaria_general,casado/a,179.5488,33992.9898,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,43,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,5.8501,0.726,52.2545,segundo_secundaria_profesional_,soltero/a,71.4723,24651.4099,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,17,mujer,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,5.9505,0.5831,64.4181,educacion_superior,casado/a,100.5615,31206.9694,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,55,mujer,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_si,7.2216,1.0842,57.5142,segundo_secundaria_general,soltero/a,151.3863,25158.8178,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Cataluña,36,mujer,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_no,4.2218,0.8802,67.6523,analfabetos,casado/a,149.1072,24290.7249,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,83,hombre,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,2.5686,1.0896,52.6761,educacion_superior,casado/a,111.3675,23382.5306,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,67,mujer,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no_puede,3.8454,1.2714,62.4494,educacion_superior,soltero/a,167.9847,31403.329,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,68,hombre,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,2.587,1.0285,72.2368,educacion_superior,soltero/a,80.9055,33781.7426,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,25,mujer,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,4.308,1.0913,63.3565,segundo_secundaria_profesional_,soltero/a,184.4586,26226.0802,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,42,mujer,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,2.0995,0.797,72.1113,primaria,soltero/a,179.561,28600.0487,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,58,hombre,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,5.6278,1.1935,61.8444,primaria,soltero/a,127.0034,25867.9511,hospitales_neutral,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,17,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,5.2202,1.216,73.5974,primero_secundaria,casado/a,145.8932,23411.8128,hospitales_satisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,13,hombre,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,4.1071,1.0054,51.3123,educacion_superior,soltero/a,129.4099,24413.0648,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Cataluña,39,hombre,nivel_bajo,cine_no_puede,directos_no,culturales_no,deportivos_no,3.881,0.8324,53.104,primero_secundaria,casado/a,137.8444,14695.709,hospitales_satisfecho/a,dentistas_insatisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,40,hombre,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,3.4385,0.8919,83.1731,primero_secundaria,soltero/a,177.3579,23020.6012,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,60,mujer,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,6.4455,0.9142,64.7228,primaria,casado/a,171.7705,36716.8503,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,69,mujer,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_si,6.1967,0.9826,82.7109,primaria,soltero/a,151.5407,25848.7969,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Cataluña,11,mujer,nivel_alto,cine_no,directos_no_puede,culturales_no,deportivos_no,4.1204,0.8788,79.8635,primaria,soltero/a,80.233,40089.9779,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,15,mujer,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_no_puede,2.1226,0.8172,67.2218,segundo_secundaria_general,soltero/a,216.9852,29426.6023,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,75,hombre,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,1.4844,0.8435,51.5726,primero_secundaria,soltero/a,166.1024,27052.9375,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,31,hombre,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,4.4033,0.8813,71.5532,primaria,soltero/a,138.8525,28367.2253,hospitales_muy_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
