comunidad_autonoma,rango_edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Cataluña,25-29_anos,mujeres,nivel_alto,cine_no,directos_si,culturales_si,deportivos_no,0.0,0.4251108791573267,55.54377845719327,segundo_secundaria_profesional_,casado/a,152.98583901183997,31830.332923981583,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,80-84_anos,ambos_sexos,nivel_bajo,cine_si,directos_no_puede,culturales_si,deportivos_no,8.166794177807482,1.1252699776013295,70.17520965153987,primero_secundaria,soltero/a,236.33581507986756,28812.916687112527,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,65-69_anos,ambos_sexos,nivel_moderado,cine_si,directos_no_puede,culturales_no,deportivos_no,1.9045389450520103,0.8765617681646898,63.034658967707074,primero_secundaria,casado/a,269.34821895113305,40187.470414715324,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,50-54_anos,ambos_sexos,nivel_alto,cine_si,directos_si,culturales_no,deportivos_no,3.8911224006800564,0.9931082650659264,60.932960587465935,educacion_superior,soltero/a,151.59165749057897,36662.499248507665,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,85-89_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,0.34361697358765886,0.7642912530044423,62.53684670739851,primaria,soltero/a,162.05752491836577,28628.495081051515,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,40-44_anos,hombres,nivel_bajo,cine_si,directos_no_puede,culturales_si,deportivos_no,3.550771384488514,0.8984395432485103,49.797686681114726,primaria,soltero/a,79.08452874335204,25362.486227953796,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Cataluña,10-14_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,6.175269395732155,0.6952677315949096,57.434282772622616,primero_secundaria,soltero/a,173.6711071359055,26433.546643930455,hospitales_insatisfecho/a,dentistas_neutral,especialistas_muy_insatisfecho/a,medGeneral_satisfecho/a
Cataluña,25-29_anos,ambos_sexos,nivel_bajo,cine_si,directos_no_puede,culturales_no,deportivos_no,4.743503994632905,0.7612104825384973,68.93544690002578,primero_secundaria,soltero/a,126.63636051134006,33645.87735741293,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,0-4_anos,ambos_sexos,nivel_moderado,cine_no,directos_no_puede,culturales_si,deportivos_no,5.81943537197305,1.278516445859424,52.25423069261738,primero_secundaria,casado/a,220.25279360028063,32151.351245089394,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_insatisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,60-64_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,4.838759302595914,0.8427251880449342,67.94511403232939,educacion_superior,casado/a,137.76396337560428,32783.626611241634,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,35-39_anos,mujeres,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,1.9371813157431608,0.9235477953749656,60.45269145089638,primero_secundaria,casado/a,165.81940795328043,27145.202820830047,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,50-54_anos,hombres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no_puede,8.30516124876825,0.6132482960367959,59.30708065157477,primero_secundaria,soltero/a,159.478312520266,48402.68166452255,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,60-64_anos,ambos_sexos,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no_puede,1.5631352869880137,0.6399698523859856,71.41218431691327,segundo_secundaria_general,casado/a,125.81726775502145,16804.62675134207,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Cataluña,55-59_anos,ambos_sexos,nivel_alto,cine_si,directos_si,culturales_no,deportivos_no,2.8168519538836225,0.8685059860104012,72.43671749963823,segundo_secundaria_profesional_,soltero/a,138.28878378224206,31698.155552936245,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,50-54_anos,mujeres,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,5.169825655520744,0.6624262814766207,79.55885752911767,primero_secundaria,divorciado/a,80.4217873460333,14805.022477308965,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,50-54_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,1.3476838136436768,0.9173260863376079,89.57804274796757,estudios_primarios_incompletos,casado/a,174.96964137020024,30860.14293890422,hospitales_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,20-24_anos,ambos_sexos,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,5.250115843369212,0.8786095671240466,76.54591130613376,segundo_secundaria_profesional_,soltero/a,107.4428743552227,35763.21174378406,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,65-69_anos,mujeres,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,0.2189755569541143,1.014410295896206,40.50109477609524,segundo_secundaria_general,soltero/a,179.6616542191228,26490.049091456363,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,45-49_anos,ambos_sexos,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,1.9639275363859072,1.0197272953223546,64.48267070748868,segundo_secundaria_general,soltero/a,159.91264591845186,24707.445082042475,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,5-9_anos,ambos_sexos,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,3.9561133320093482,0.8911127529872431,43.59971149880012,educacion_superior,divorciado/a,102.03814245172417,25942.807478610277,hospitales_satisfecho/a,dentistas_insatisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,60-64_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,3.846797653025943,0.9776648402570798,63.03299078793118,primero_secundaria,casado/a,157.47634387374214,24272.33171578946,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Cataluña,55-59_anos,ambos_sexos,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_no,4.336467813201552,0.7770830231631634,68.97087988662801,segundo_secundaria_profesional_,soltero/a,94.49391625764896,25235.887868015532,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,75-79_anos,ambos_sexos,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,5.165533245188898,1.1647553311692405,68.7749289743971,primero_secundaria,casado/a,185.3188854455566,22228.21467694673,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_insatisfecho/a
Cataluña,15-19_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no_puede,4.771128117070537,0.8413650031539579,51.626267641730365,segundo_secundaria_profesional_,soltero/a,181.65782965441792,23122.920235071837,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,65-69_anos,hombres,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no_puede,3.4088423330614512,0.6680053394312182,69.76896311256225,educacion_superior,separado/a,145.29283981393732,36027.74383626432,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,95-99_anos,mujeres,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no_puede,1.5955388178846053,0.7442693883764232,80.13243960301273,primero_secundaria,casado/a,196.1869029079309,37385.295925035214,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,40-44_anos,mujeres,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,4.124921568664137,1.2894567523932026,43.25309159345627,primero_secundaria,soltero/a,174.76724212523408,20935.48265016447,hospitales_muy_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Cataluña,65-69_anos,hombres,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,3.5826131051318355,1.0598642676485264,45.6622085867954,educacion_superior,casado/a,186.17898324268685,24167.350112093674,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_neutral
Cataluña,15-19_anos,hombres,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,5.643187522806139,0.6605303463151655,72.43895091638356,primero_secundaria,casado/a,115.07726954584882,23630.47095649457,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,60-64_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,3.2368813906987466,0.8532660248606673,75.88723656599937,primero_secundaria,casado/a,196.14762048310342,32230.917653009645,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,30-34_anos,hombres,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,4.6252890446158395,1.0748685676175187,51.20444290501177,primero_secundaria,casado/a,146.52760979837714,33563.429888898856,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,90-94_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,5.219017631052595,0.8067813100389867,59.761756274151466,educacion_superior,casado/a,165.66923947116658,28317.362620076292,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,15-19_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,3.2133224388729382,1.1324541523085994,57.122942976739765,educacion_superior,viudo/a,126.47514969796873,20959.40078219851,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,40-44_anos,mujeres,nivel_alto,cine_no,directos_si,culturales_no,deportivos_si,5.604712853809422,0.769050490064535,64.78090436723022,educacion_superior,casado/a,129.5520893662345,26232.455499452233,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_insatisfecho/a,medGeneral_satisfecho/a
Cataluña,20-24_anos,ambos_sexos,nivel_alto,cine_si,directos_si,culturales_no,deportivos_no,1.2116107717360847,0.6994774815799492,60.80559561105323,primero_secundaria,soltero/a,127.27653049042509,25856.512124858375,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,65-69_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,3.1355044257190543,0.9502186664286065,70.44486192845467,primero_secundaria,casado/a,150.4537460335177,27559.447456630594,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Cataluña,40-44_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_si,2.047391343677368,0.7261383927956139,64.85662395621472,educacion_superior,casado/a,157.52664762127208,21581.701052046097,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Cataluña,45-49_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no_puede,deportivos_si,7.261947060123763,1.0033407771313687,70.48151022127907,primaria,soltero/a,147.50814100209962,27453.553527702763,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_insatisfecho/a
Cataluña,70-74_anos,hombres,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,2.761380440263072,0.7304455021904929,85.78205966122535,segundo_secundaria_profesional_,casado/a,141.06386004001038,22078.04993622105,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,50-54_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_no,2.9612503684506084,1.2317494409730312,63.37407905120334,educacion_superior,soltero/a,125.31023583692289,27225.096058326813,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Cataluña,30-34_anos,mujeres,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,7.276527059629926,0.8378731328061737,55.41919257762659,educacion_superior,soltero/a,95.7290912951506,14592.660718431915,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Cataluña,35-39_anos,hombres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_si,3.501104573363201,0.9232980349848248,62.76506650979802,primero_secundaria,soltero/a,148.22989336771926,42397.06055580974,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,10-14_anos,ambos_sexos,nivel_bajo,cine_no_puede,directos_no,culturales_si,deportivos_no_puede,7.178582486351038,0.7777723209958591,67.70138238895659,educacion_superior,casado/a,162.56450939269288,34016.77594316221,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,15-19_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_si,2.4156811979008888,1.04335536641333,71.27866453635346,primaria,soltero/a,130.12768782685444,24448.381701648508,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,80-84_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,4.035633267200763,0.884050668514535,72.55242545178305,educacion_superior,soltero/a,80.63153401318378,39354.29617653557,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,40-44_anos,mujeres,nivel_bajo,cine_no_puede,directos_si,culturales_no_puede,deportivos_no,7.535524023720055,1.1131984745572676,87.36391878017932,educacion_superior,soltero/a,225.12967714410814,35988.53024329184,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Cataluña,35-39_anos,mujeres,nivel_alto,cine_no,directos_no,culturales_no_puede,deportivos_no,3.319802264895806,0.9590967270754152,66.26965540942051,primaria,casado/a,149.5069909939892,30476.04621541665,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,80-84_anos,ambos_sexos,nivel_alto,cine_si,directos_no,culturales_no,deportivos_si,5.292577236957621,0.7343007630223419,55.37340750072285,segundo_secundaria_general,divorciado/a,222.47692320413927,30974.230688503914,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,90-94_anos,mujeres,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,3.1000872622037585,0.6856914776115404,59.09015879844904,primero_secundaria,casado/a,210.4960703080596,24237.897713116326,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,60-64_anos,hombres,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,3.942232224279235,0.9641192514006479,43.09732008743093,primaria,divorciado/a,159.57033599308255,34152.404264138895,hospitales_satisfecho/a,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,55-59_anos,mujeres,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,1.23270042284798,0.7375342722981981,58.85316387408977,primero_secundaria,casado/a,126.42851347571965,28004.44316716726,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cataluña,30-34_anos,ambos_sexos,nivel_moderado,cine_no_puede,directos_no,culturales_si,deportivos_si,0.4328055371048114,0.9263682412013372,62.13306863234661,primero_secundaria,casado/a,147.49943365568853,31579.758361856588,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Cataluña,40-44_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_si,4.813918838448252,0.8235648321545438,63.20897533968613,primero_secundaria,soltero/a,197.40689035582758,21247.22835702919,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,50-54_anos,ambos_sexos,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_si,5.349107032137205,0.7716425519135334,70.3288898931284,segundo_secundaria_general,soltero/a,185.3114933735403,16578.702759657164,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,45-49_anos,ambos_sexos,nivel_moderado,cine_no,directos_no_puede,culturales_si,deportivos_si,6.296007909555853,1.0219619635633757,74.81973146337226,educacion_superior,casado/a,116.6102758413478,28352.22246272685,hospitales_muy_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cataluña,80-84_anos,ambos_sexos,nivel_bajo,cine_no_puede,directos_no,culturales_si,deportivos_no,5.426674671655158,0.994225994957833,48.97487809557051,educacion_superior,casado/a,160.3684869936978,29690.063350461398,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Cataluña,0-4_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,4.114224207732563,1.0589923406960735,71.57163888672221,segundo_secundaria_profesional_,casado/a,145.43933130430636,22275.765791367594,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
